a, b
5.00, 0.00
3.92, 1.08
2.62, 2.38
1.75, 3.25
1.17, 3.83
0.78, 4.22
0.52, 4.48
0.35, 4.65
0.23, 4.77
0.16, 4.84
0.11, 4.89
0.07, 4.93
0.05, 4.95
0.03, 4.97
0.02, 4.98
0.01, 4.99
0.01, 4.99
0.00, 5.00
